t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,vx_tb1,vy_tb1,p_att_tb2,p_coop_tb2,p_coop_att_tb2,vx_tb2,vy_tb2,p_att_tb3,p_coop_tb3,p_coop_att_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,vx_tb5,vy_tb5,p_att_tb7,p_coop_tb7,p_coop_att_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,vx_tb12,vy_tb12
1769215300.881225,-0.037699368194477806,-0.7779470678898786,-1.5993408108496534,-0.08868316645988412,1.0,0.2590192241660066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3445647943754568,0.7555798491235288,0.5553837652340028,0.007354328507359403,-1.1879756537128405,-0.01234344810209705,0.00032622516895028137
1769215300.981107,-0.038022391084650116,-0.7856345283372302,-1.5965986397211223,-0.2664943489829957,1.0,0.1176883169782694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.344604683709683,0.794913559508319,0.5589809637725007,0.005934671299870317,-1.188358748390085,-0.021722561371879064,-0.011135728386434524
1769215301.0814013,-0.0384664579577,-0.7964768166874079,-1.5972897797459826,-0.9749831707742126,1.0,0.0020103428109231433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3445272669494919,0.7689965847668443,0.5614533658599424,0.003881466545216789,-1.1874609626793797,-0.06450573362545434,0.13062634885065671
1769215301.18149,-0.03894165138030193,-0.8060133132204111,-1.597608399302249,-0.3246698115995488,1.0,0.0873386787113519,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.342111502864783,0.8010022891311489,0.5627983520659448,0.0038310400294751545,-1.1944009113838905,-0.03137179594724801,0.002123008892717189
1769215301.2806444,-0.039378712766155406,-0.8138514209298072,-1.596652528779087,-0.3074420971381267,1.0,0.09555137789333204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3406009154161869,0.8300005225535424,0.5636374553923555,0.0008827278172831585,-1.1937676357141178,-0.03281485603620764,0.0068294785625432645
1769215301.381425,-0.03961536768382145,-0.8215946001523046,-1.5956239009882722,-0.6359732837570403,1.0,0.015081371963835754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3370342159895732,0.8506488564844308,0.5636541166789272,-0.04810813210009865,-1.1985678816079248,-0.038076614870910505,0.016400081016974072
1769215301.4813461,-0.03976820964640466,-0.8283185866685889,-1.5943682011904738,-0.41128501509621057,1.0,0.05470713690390585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.344237559620052,0.8784566848423345,0.5666816515415607,-0.04820780290834926,-1.199624022107752,-0.002880433305763747,0.03135106834705633
1769215301.581628,-0.039877551635936856,-0.8346606401638623,-1.5941372323600764,-3.11352567018802e-05,1.0,0.3499673079805581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3391028886414318,0.8216043391533656,0.5668135565133701,-0.005040503668117041,-1.189668664827909,0.05405043268539698,-0.13957263078350268
1769215301.6813703,-0.04024036125861077,-0.8408668687663006,-1.5926226569054458,-0.40177747695698557,1.0,0.05765413803356346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3441362618290613,0.9342430050627243,0.5693677770784203,-0.00670000491982481,-1.190428782392388,-0.017967374433005917,-0.005587943030024344
1769215301.780923,-0.0408178919206535,-0.8523923291365367,-1.5907759963527142,-0.49047076292700437,1.0,0.03505371786667433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3441011884283096,0.9649224108223863,0.5708409694237441,-0.009197656788594433,-1.1896628109201712,-0.023381707456313565,0.006051695956613862
1769215301.8803961,-0.041228818256828774,-0.8602892033027835,-1.588105025874009,-0.49668465792308547,1.0,0.03383286427936499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.343663796252043,0.9743128879358959,0.5717782909967751,-0.017672155418171766,-1.18301524383183,-0.04725032622069043,-0.000572300813267434
1769215301.9816248,-0.04109587244794765,-0.8620300852528062,-1.5812041962318943,-3.0506546665045333e-05,1.0,0.3499679681260911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3132708967473146,0.8743972402782715,0.5679984263030732,-0.02080079939696805,-1.1819131197817232,-0.0525597807139819,-0.03525818493538711
1769215302.0809255,-0.04090601621729345,-0.8621970615830906,-1.5788060831317614,-1.8112376422650042e-09,0.0,0.3499999980982005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3132708967473146,0.8569535105762803,0.5640346694414587,-0.022311069890034108,-1.1810677948861992,0.12777780941543737,-0.04546816583660928
1769215302.1787665,-0.0407657880656796,-0.8622096350175384,-1.5768563065301557,-3.856298064513497e-07,0.0,0.3499995950887032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3132708967473146,0.8599584372982276,0.5622191896879983,-0.02565392757797145,-1.179871079320218,-0.048841652975881784,0.046616109712262876
1769215302.2831,-0.04060777134090401,-0.8622249947527728,-1.5750728715056639,-0.2264083430932589,1.0,0.14314462670011743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3101052172614218,0.86506631073352,0.5590535551571346,-0.022380912340639603,-1.185606838058298,-0.03016433579894085,0.013984805989882226
1769215302.3813026,-0.040589968890872,-0.8622712075181999,-1.5739385026067307,-0.4581966742617843,1.0,0.042093082379651564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.306126935689096,0.883497197016822,0.5558335619697329,-0.025502062775230275,-1.1841587417514308,-0.02956799022992554,0.01205274382260506
1769215302.481565,-0.04054893415078587,-0.8622759498409117,-1.5739971051492492,-3.0379917273938956e-05,1.0,0.34996810108695064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3238836046351898,0.8032825014984956,0.5549235641203915,-0.028929639765112782,-1.1834676462878337,-0.029862300105642246,-0.03654686096499722
1769215302.5799534,-0.040526447140957225,-0.8623072778931488,-1.5739232982943088,-3.2794707708980135e-05,1.0,0.34996556555701663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3008118795347734,1.0525266870323466,0.5516468520603313,-0.0803658060623069,-1.1879691777560386,-4.644141368678988,-0.5940103649567036
1769215302.6812625,-0.0405466878958107,-0.8623141717143615,-1.5735430702449318,-0.9844211478032366,1.0,0.0018999651086538337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3109546614894212,0.8600356392601258,0.5497381628764233,-0.09024091376807343,-1.1766069825669836,-0.1278067992197338,0.10489740376961314
1769215302.7804193,-0.040516830205311286,-0.8623318797937207,-1.5730883639280737,-0.9900231988855159,1.0,0.0018373290893444747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3163132748771822,0.8232858472136293,0.5485520086719285,-0.06447126133862811,-1.1460523885088312,-0.17312790694731342,0.11441115704143079
1769215302.8810349,-0.04052021307816725,-0.862348633014373,-1.5729047088251356,-4.912077767398821e-05,0.0,0.34994842318381564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3163132748771822,0.7878568691432719,0.5474909346267836,-0.08414547582152407,-1.1349886462627088,-0.2697309564064445,0.18335722752196995
1769215302.9796333,-0.04054097828303747,-0.8623395755591597,-1.572564419508031,-1.4209482099293794e-05,0.0,0.3499850800438048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3163132748771822,0.7358028026754254,0.5464283392912778,-0.11242487451992185,-1.117031518357277,-0.18847154487947967,0.11644435413088301
1769215303.0843854,-0.04044764184042432,-0.8623186849680748,-1.5718538667929218,-0.9930783205897622,1.0,0.0018040423220509305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3162628583325133,0.722098857359974,0.5454046337076792,-0.1347286943342312,-1.1021110880918894,-0.015032572120278993,-0.0016744913337341186
1769215303.1824458,-0.04047883805316112,-0.8623197410875076,-1.5716236870878872,-4.9261359606594734e-05,0.0,0.34994827557278957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3162628583325133,0.704651488154111,0.5446419287083386,-0.12074239424059537,-1.1155197131137338,0.2699698737213967,-0.20496339515665726
1769215303.2795322,-0.04043396923215558,-0.8623268426340764,-1.571664928133903,-1.4200045400985095e-05,0.0,0.34998508995233796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3162628583325133,0.6779080402211467,0.5438004794323835,-0.07920868065275244,-1.1401988585452043,0.4754890377980127,-0.294384942231064
1769215303.3796408,-0.04050635095863572,-0.8623175456629758,-1.5712660669991656,-4.990286344385577e-05,0.0,0.3499476019937754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3162628583325133,0.6454113800682482,0.5416099139921541,-0.048214530833891336,-1.188479351285193,0.5361175701283956,-0.14539525756189994
1769215303.4822977,-0.04042485313300702,-0.86227280487911,-1.571091117418355,-2.8144133181606302e-09,1.0,0.349999997044866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3310921517476293,0.6121709252325627,0.543026112992923,-0.06798719613859514,-1.1921551326812205,-0.04098689538471423,-0.05358391033610532
1769215303.579119,-0.04042346461873273,-0.8622687920458428,-1.5711729777743964,-3.16433870738527e-06,1.0,0.3499966774443573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.297282789326631,0.5959347669167132,0.5405923323098532,-0.0722425809877238,-1.1920991587867424,-0.13911919760236977,0.0030815801830330444
1769215303.6811717,-0.04046465964274134,-0.862275539231016,-1.5709703615647215,-0.7809249977515118,1.0,0.006400300901574091,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2954541231301806,0.6464567412010904,0.5382501419723283,-0.07095542766487004,-1.1974042185732945,0.006500318755695202,-0.00036273945377806064
1769215303.7815225,-0.04039876208785595,-0.8622683435678112,-1.5708884926348314,-0.002227487398443571,1.0,0.3476611730452045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3320983644077284,0.6777256794811111,0.5401529447579684,-0.06422723003279253,-1.173199178894534,-0.013276021212573895,0.02435222388632032
1769215303.8809137,-0.04046280178069575,-0.8622738423929086,-1.5709603103516474,-1.322500574916968e-07,0.0,0.3499998611374396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3320983644077284,0.6666862441979288,0.5401845774512407,-0.0749697840635331,-1.1672053033399017,-0.08090894075110781,0.08269480629989935
1769215303.978766,-0.04043009823954187,-0.8622854376641322,-1.571234702313721,-2.8157301330115138e-05,0.0,0.3499704348336737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3320983644077284,0.6868226771509022,0.5396412851781096,-0.08035942618997817,-1.1411581718246173,-0.5634879710441197,0.32286892132589634
1769215304.0795734,-0.040520304412272536,-0.8623025743593946,-1.5713385873041106,-2.1284823239688673e-05,0.0,0.34997765093562866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3320983644077284,0.659176235474393,0.5390793869137684,-0.14527484168761823,-1.10604118599097,-0.6339388357437653,0.3172356513118195
1769215304.1826694,-0.04054908806888864,-0.8623333868775613,-1.5712098941338086,-1.3595892369831947e-09,1.0,0.3499999985724313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3159423332944282,0.6145066049192517,0.5386755940468085,-0.1967635778242967,-1.0863519527156666,-0.4742497523616509,0.14574033892473826
1769215304.2792523,-0.04050399441333134,-0.8623272261870112,-1.571425873491062,-1.528631498781439e-06,1.0,0.34999839493692625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3382699001630731,0.5817618978806817,0.5416940548539367,-0.22407300216017978,-1.0801748431361815,-0.19476479683365708,-0.09476339185939951
1769215304.3801498,-0.04052004866527491,-0.8623028421761552,-1.5715834999182425,-3.9159877520228244e-05,1.0,0.3499588821287929,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.341712223756973,0.5618383013600103,0.545338766402038,-0.23924800942178162,-1.0875172620252664,-0.13480497765563337,-0.09052898723817698
1769215304.4799874,-0.040565010245812126,-0.8623321148296941,-1.5713401311422857,-4.210464521993603e-05,1.0,0.3499557901227542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3181519245437812,0.553803217991981,0.5445706346381723,-0.2444728386185859,-1.0986816724019963,0.0199413952216387,-0.08975362236267802
